line|date|achieved|target
1|22/12/2021|0|44
2|23/12/2021|0|49
3|24/12/2021|0|54
4|25/12/2021|0|59
5|26/12/2021|0|64
6|27/12/2021|0|69
7|28/12/2021|0|74
8|29/12/2021|0|79
9|30/12/2021|0|84
10|31/12/2021|0|89
11|01/01/2022|0|94
12|02/01/2022|0|99
13|03/01/2022|0|104
14|04/01/2022|0|109
15|05/01/2022|0|114
16|06/01/2022|0|119
17|07/01/2022|0|124
18|08/01/2022|0|129
19|09/01/2022|0|134
20|10/01/2022|0|139
21|11/01/2022|0|144
22|12/01/2022|0|149
23|13/01/2022|0|154
24|14/01/2022|0|159
25|15/01/2022|0|164
26|16/01/2022|0|169
27|17/01/2022|0|174
28|18/01/2022|0|179
29|19/01/2022|0|184
30|20/01/2022|0|189
31|21/01/2022|0|194
32|22/01/2022|0|199
33|23/01/2022|0|204
34|24/01/2022|0|209
35|25/01/2022|0|214
36|26/01/2022|0|219
37|27/01/2022|0|224
38|28/01/2022|0|229
39|29/01/2022|0|234
40|30/01/2022|0|239
41|31/01/2022|0|244
42|01/02/2022|0|249
43|02/02/2022|0|254
44|03/02/2022|0|259
45|04/02/2022|0|264
46|05/02/2022|0|269
47|06/02/2022|0|274
48|07/02/2022|0|279
49|08/02/2022|0|284
50|09/02/2022|0|289
51|10/02/2022|0|294
52|11/02/2022|0|298
53|12/02/2022|0|302
54|13/02/2022|0|307
55|14/02/2022|0|312
56|15/02/2022|0|316
57|16/02/2022|0|320
58|17/02/2022|0|325
59|18/02/2022|0|330
60|19/02/2022|0|334
61|20/02/2022|0|338
62|21/02/2022|0|343
63|22/02/2022|0|348
64|23/02/2022|0|352
65|24/02/2022|0|356
66|25/02/2022|0|361
67|26/02/2022|0|366
68|27/02/2022|0|370
69|28/02/2022|0|374
70|01/03/2022|0|379
71|02/03/2022|0|384
72|03/03/2022|0|388
73|04/03/2022|0|392
74|05/03/2022|0|397
75|06/03/2022|0|402
76|07/03/2022|0|406
77|08/03/2022|0|410
78|09/03/2022|0|415
79|10/03/2022|0|420
80|11/03/2022|0|424
81|12/03/2022|0|428
82|13/03/2022|0|433
83|14/03/2022|0|438
84|15/03/2022|0|442
85|16/03/2022|0|446
86|17/03/2022|0|451
87|18/03/2022|0|456
88|19/03/2022|0|460
89|20/03/2022|0|464
90|21/03/2022|0|469
91|22/03/2022|0|474
92|23/03/2022|0|478
93|24/03/2022|0|482
94|25/03/2022|0|487
95|26/03/2022|0|492
96|27/03/2022|0|496
97|28/03/2022|0|500
98|29/03/2022|0|505
99|30/03/2022|0|510
100|31/03/2022|0|514
101|01/04/2022|0|518
102|02/04/2022|0|523
103|03/04/2022|0|528
104|04/04/2022|0|532
105|05/04/2022|0|536
106|06/04/2022|0|541
107|07/04/2022|0|546
108|08/04/2022|0|550
109|09/04/2022|0|554
110|10/04/2022|0|559
111|11/04/2022|0|564
112|12/04/2022|0|568
113|13/04/2022|0|572
114|14/04/2022|0|577
115|15/04/2022|0|582
116|16/04/2022|0|586
117|17/04/2022|0|590
118|18/04/2022|0|595
119|19/04/2022|0|600
120|20/04/2022|0|604
121|21/04/2022|0|608
122|22/04/2022|0|613
123|23/04/2022|0|618
124|24/04/2022|0|622
125|25/04/2022|0|626
126|26/04/2022|0|631
127|27/04/2022|0|636
128|28/04/2022|0|640
129|29/04/2022|0|644
130|30/04/2022|0|649
131|01/05/2022|0|654
132|02/05/2022|0|658
133|03/05/2022|0|662
134|04/05/2022|0|667
135|05/05/2022|0|672
136|06/05/2022|0|676
137|07/05/2022|0|680
138|08/05/2022|0|685
139|09/05/2022|0|690
140|10/05/2022|0|694
141|11/05/2022|0|698
142|12/05/2022|0|703
143|13/05/2022|0|708
144|14/05/2022|0|712
145|15/05/2022|0|716
146|16/05/2022|0|721
147|17/05/2022|0|726
148|18/05/2022|0|730
149|19/05/2022|0|734
150|20/05/2022|0|739
151|21/05/2022|0|744
152|22/05/2022|0|748
153|23/05/2022|0|752
154|24/05/2022|0|757
155|25/05/2022|0|762
156|26/05/2022|0|766
157|27/05/2022|0|770
158|28/05/2022|0|775
159|29/05/2022|0|780
160|30/05/2022|0|784
161|31/05/2022|0|788
162|01/06/2022|0|793
163|02/06/2022|0|798
164|03/06/2022|0|802
165|04/06/2022|0|806
166|05/06/2022|0|811
167|06/06/2022|0|816
168|07/06/2022|0|820
169|08/06/2022|0|824
170|09/06/2022|0|829
171|10/06/2022|0|834
172|11/06/2022|0|838
173|12/06/2022|0|842
174|13/06/2022|0|847
175|14/06/2022|0|852
176|15/06/2022|0|856
177|16/06/2022|0|860
178|17/06/2022|0|865
179|18/06/2022|0|870
180|19/06/2022|0|874
181|20/06/2022|0|878
182|21/06/2022|0|883
183|22/06/2022|0|888
184|23/06/2022|0|892
185|24/06/2022|0|896
186|25/06/2022|0|901
187|26/06/2022|0|906
188|27/06/2022|0|910
189|28/06/2022|0|914
190|29/06/2022|0|919
191|30/06/2022|0|924
192|01/07/2022|0|928
193|02/07/2022|0|932
194|03/07/2022|0|937
195|04/07/2022|0|942
196|05/07/2022|0|946
